#cent_min cent_max dnch_deta unc_dnch_deta npart unc_npart ncoll unc_ncoll dsigmaccbar_dy unclow_dsigmaccbar_dy unchigh_dsigmaccbar_dy dnccbar_dy unclow_dnccbar_dy unchigh_dnccbar_dy
0.00 10.00 1858.00 48.00 358.00 1.30 1584.00 17.40 1615729.29 345969.51 368580.49 22.92 5.17 5.47
10.00 20.00 1253.00 33.00 263.10 1.30 988.20 11.30 1007994.75 215861.55 229966.26 14.30 3.23 3.42
20.00 30.00 848.00 25.00 188.40 1.30 618.00 8.20 630379.23 135062.04 143878.74 8.94 2.02 2.14
30.00 40.00 559.00 19.00 130.60 1.40 369.90 5.80 377309.51 80901.97 86175.39 5.35 1.21 1.28
40.00 50.00 351.00 14.00 86.50 1.50 206.10 3.30 210228.41 45081.92 48019.84 2.98 0.67 0.71
50.00 60.00 205.00 11.00 53.70 1.10 103.70 2.10 105777.23 22721.02 24196.93 1.50 0.34 0.36
60.00 70.00 110.00 8.00 30.50 0.80 46.10 1.03 47023.43 10110.41 10765.94 0.67 0.15 0.16
70.00 80.00 53.00 5.00 15.40 0.40 18.10 0.34 18462.56 3963.40 4221.15 0.26 0.06 0.06
80.00 90.00 23.20 2.80 6.80 0.20 6.50 0.10 6630.20 1421.49 1514.17 0.09 0.02 0.02
